PRP$	3,62645516366
VBG	4,99934472562
VBD	7,81182623854
VBN	5,40143343983
POS	0
''	0
VBP	5,20805471147
WDT	1,16146265131
JJ	14,2099898265
WP	1,25018714969
VBZ	5,90592339706
DT	18,8481014277
RP	0,846932982885
$	0
NN	31,0591953475
FW	0,0585704168569
,	0,00313479623824
.	0
TO	6,31778360998
PRP	7,45403361626
RB	7,89553633629
:	0,0307925233099
NNS	8,35503171247
NNP	27,2749882875
VB	8,86584152182
WRB	1,03200595417
CC	6,16612747841
PDT	0,154575098651
RBS	0,156825959088
RBR	0,215555120475
CD	2,85532803257
EX	0,288251475903
IN	24,6303769543
WP$	0,0289953430289
MD	2,583312859
NNPS	0,420143368561
JJS	0,293101300129
JJR	0,511101830922
UH	0
