PRP$	3,16141699241
VBG	4,78631327235
VBD	8,64826560306
VBN	4,66825090156
POS	0,0237477174293
''	0
VBP	4,81395700993
WDT	1,12598627898
JJ	15,0878853678
WP	1,34484583737
VBZ	5,81389731983
DT	19,0243478428
RP	0,839321501585
$	0,00823774755767
NN	33,6646150252
FW	0,0690314776172
,	0,00839164126713
.	0,00640652475547
TO	5,81725258086
PRP	6,64003854229
RB	7,16835835807
:	0,397001305965
NNS	8,27361561101
NNP	31,5467921848
VB	7,86052658786
WRB	1,03915615408
CC	5,99651069948
PDT	0,141789879348
RBS	0,157867022602
RBR	0,387782674969
CD	3,33971974729
EX	0,254450367215
IN	25,1322387203
WP$	0,0402139711893
MD	2,21519906422
NNPS	0,452376645934
JJS	0,429180775606
JJR	0,565332219355
